system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2021_04_20_Andes_MCDS4S5_Yearly_Monthly_2021_04_20,0.022747343913078387,2021-04-01,5700.0,3.019953680932437,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_04_21_Andes_MCDS4S5_Yearly_Monthly_2021_04_21,0.0,2021-04-01,5800.0,3.074648004665501,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_04_22_Andes_MCDS4S5_Yearly_Monthly_2021_04_22,0.0,2021-04-01,5900.0,10.939899391051098,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_04_23_Andes_MCDS4S5_Yearly_Monthly_2021_04_23,0.0,2021-04-01,6000.0,20.13559922110107,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_04_24_Andes_MCDS4S5_Yearly_Monthly_2021_04_24,0.0,2021-04-01,6100.0,29.221266548612867,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_0_Andes_MCDS4S5_Yearly_Monthly_2021_05_0,7.761026739779256,2021-05-01,3700.0,8.523393139380165,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_1_Andes_MCDS4S5_Yearly_Monthly_2021_05_1,8.014381305522967,2021-05-01,3800.0,8.06995463452606,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_2_Andes_MCDS4S5_Yearly_Monthly_2021_05_2,8.252998527190092,2021-05-01,3900.0,12.060731861541173,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_3_Andes_MCDS4S5_Yearly_Monthly_2021_05_3,6.882586252582767,2021-05-01,4000.0,12.713503950942371,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_4_Andes_MCDS4S5_Yearly_Monthly_2021_05_4,6.3443662599805615,2021-05-01,4100.0,10.278646304578789,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_5_Andes_MCDS4S5_Yearly_Monthly_2021_05_5,5.880688614334644,2021-05-01,4200.0,11.194915880351967,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_6_Andes_MCDS4S5_Yearly_Monthly_2021_05_6,6.198834949384251,2021-05-01,4300.0,11.305107569532858,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_7_Andes_MCDS4S5_Yearly_Monthly_2021_05_7,6.607180177151075,2021-05-01,4400.0,13.819064020464081,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_8_Andes_MCDS4S5_Yearly_Monthly_2021_05_8,8.482971846778943,2021-05-01,4500.0,15.191014884520037,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_9_Andes_MCDS4S5_Yearly_Monthly_2021_05_9,10.044335588153462,2021-05-01,4600.0,14.732143981100208,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_10_Andes_MCDS4S5_Yearly_Monthly_2021_05_10,10.792426095454212,2021-05-01,4700.0,16.393693709807515,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_11_Andes_MCDS4S5_Yearly_Monthly_2021_05_11,10.686772866460357,2021-05-01,4800.0,18.74956197355547,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_12_Andes_MCDS4S5_Yearly_Monthly_2021_05_12,10.008022404323974,2021-05-01,4900.0,24.25607326782384,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_13_Andes_MCDS4S5_Yearly_Monthly_2021_05_13,9.134936345192255,2021-05-01,5000.0,29.285540277083594,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_14_Andes_MCDS4S5_Yearly_Monthly_2021_05_14,8.358699523216998,2021-05-01,5100.0,36.318349013071696,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_15_Andes_MCDS4S5_Yearly_Monthly_2021_05_15,7.302951771731937,2021-05-01,5200.0,46.591495645590086,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_16_Andes_MCDS4S5_Yearly_Monthly_2021_05_16,7.113411831788252,2021-05-01,5300.0,51.239396028270505,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_17_Andes_MCDS4S5_Yearly_Monthly_2021_05_17,6.917493305155821,2021-05-01,5400.0,51.384505390813885,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_18_Andes_MCDS4S5_Yearly_Monthly_2021_05_18,7.709300039274285,2021-05-01,5500.0,48.66756508215109,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_19_Andes_MCDS4S5_Yearly_Monthly_2021_05_19,7.503029959659175,2021-05-01,5600.0,46.25795043068125,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_20_Andes_MCDS4S5_Yearly_Monthly_2021_05_20,7.8971267557971405,2021-05-01,5700.0,41.22601456198087,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_21_Andes_MCDS4S5_Yearly_Monthly_2021_05_21,6.0914206932137915,2021-05-01,5800.0,36.28420154752976,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_22_Andes_MCDS4S5_Yearly_Monthly_2021_05_22,5.447231545773656,2021-05-01,5900.0,48.53149247119115,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_23_Andes_MCDS4S5_Yearly_Monthly_2021_05_23,2.2558374590992405,2021-05-01,6000.0,59.55512615279971,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_05_24_Andes_MCDS4S5_Yearly_Monthly_2021_05_24,1.3660511004300535,2021-05-01,6100.0,65.48932483563595,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_0_Andes_MCDS4S5_Yearly_Monthly_2021_06_0,4.531701171588617,2021-06-01,3700.0,4.632308136579286,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_1_Andes_MCDS4S5_Yearly_Monthly_2021_06_1,5.840576277836259,2021-06-01,3800.0,4.223960290866161,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_2_Andes_MCDS4S5_Yearly_Monthly_2021_06_2,4.67922481276602,2021-06-01,3900.0,66.72676288737163,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_3_Andes_MCDS4S5_Yearly_Monthly_2021_06_3,4.643216400697547,2021-06-01,4000.0,68.29357779544776,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_4_Andes_MCDS4S5_Yearly_Monthly_2021_06_4,3.552833947191373,2021-06-01,4100.0,51.15006952812908,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_5_Andes_MCDS4S5_Yearly_Monthly_2021_06_5,2.8453692401036896,2021-06-01,4200.0,43.825169180839794,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_6_Andes_MCDS4S5_Yearly_Monthly_2021_06_6,3.4530876212649417,2021-06-01,4300.0,45.6106546382119,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_7_Andes_MCDS4S5_Yearly_Monthly_2021_06_7,5.305880127712808,2021-06-01,4400.0,54.30273595749276,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_8_Andes_MCDS4S5_Yearly_Monthly_2021_06_8,13.824526312631297,2021-06-01,4500.0,61.07119449867763,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_9_Andes_MCDS4S5_Yearly_Monthly_2021_06_9,14.781432977261108,2021-06-01,4600.0,63.56892359224946,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_10_Andes_MCDS4S5_Yearly_Monthly_2021_06_10,12.899266528008184,2021-06-01,4700.0,69.13867166592107,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_11_Andes_MCDS4S5_Yearly_Monthly_2021_06_11,12.264269005678145,2021-06-01,4800.0,71.93761488202124,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_12_Andes_MCDS4S5_Yearly_Monthly_2021_06_12,12.024510286285485,2021-06-01,4900.0,81.16348327655386,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_13_Andes_MCDS4S5_Yearly_Monthly_2021_06_13,12.530696843893255,2021-06-01,5000.0,84.23131634717116,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_14_Andes_MCDS4S5_Yearly_Monthly_2021_06_14,13.20369847359604,2021-06-01,5100.0,87.60517687523448,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_15_Andes_MCDS4S5_Yearly_Monthly_2021_06_15,16.584436579602457,2021-06-01,5200.0,92.71745903420344,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_16_Andes_MCDS4S5_Yearly_Monthly_2021_06_16,18.31128123995222,2021-06-01,5300.0,95.58547033888044,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_17_Andes_MCDS4S5_Yearly_Monthly_2021_06_17,18.809307475450016,2021-06-01,5400.0,96.47328159273331,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_18_Andes_MCDS4S5_Yearly_Monthly_2021_06_18,18.15084909082391,2021-06-01,5500.0,96.04180914016375,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_19_Andes_MCDS4S5_Yearly_Monthly_2021_06_19,16.133814349797106,2021-06-01,5600.0,93.7725199368003,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_20_Andes_MCDS4S5_Yearly_Monthly_2021_06_20,16.98281014442335,2021-06-01,5700.0,91.6849216625075,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_21_Andes_MCDS4S5_Yearly_Monthly_2021_06_21,17.569461801216356,2021-06-01,5800.0,89.4675124360399,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_22_Andes_MCDS4S5_Yearly_Monthly_2021_06_22,15.289581678580884,2021-06-01,5900.0,97.2608091307801,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_23_Andes_MCDS4S5_Yearly_Monthly_2021_06_23,20.37033103204107,2021-06-01,6000.0,97.69200816962251,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_06_24_Andes_MCDS4S5_Yearly_Monthly_2021_06_24,24.444725524917786,2021-06-01,6100.0,96.60384518087528,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_0_Andes_MCDS4S5_Yearly_Monthly_2021_07_0,8.511003802507052,2021-07-01,3700.0,2.0679939345142246,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_1_Andes_MCDS4S5_Yearly_Monthly_2021_07_1,8.488787462546082,2021-07-01,3800.0,1.9224884511336822,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_2_Andes_MCDS4S5_Yearly_Monthly_2021_07_2,6.275496790531834,2021-07-01,3900.0,15.862441811840174,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_3_Andes_MCDS4S5_Yearly_Monthly_2021_07_3,8.823960823158545,2021-07-01,4000.0,8.204910838647985,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_4_Andes_MCDS4S5_Yearly_Monthly_2021_07_4,6.569266276551442,2021-07-01,4100.0,5.419323240422459,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_5_Andes_MCDS4S5_Yearly_Monthly_2021_07_5,2.908836740532801,2021-07-01,4200.0,3.4624328660695647,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_6_Andes_MCDS4S5_Yearly_Monthly_2021_07_6,3.71395719221283,2021-07-01,4300.0,4.7859891501459835,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_7_Andes_MCDS4S5_Yearly_Monthly_2021_07_7,4.505623919828727,2021-07-01,4400.0,9.651887965499572,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_8_Andes_MCDS4S5_Yearly_Monthly_2021_07_8,4.349369672832576,2021-07-01,4500.0,14.480776352034274,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_9_Andes_MCDS4S5_Yearly_Monthly_2021_07_9,4.195414521207957,2021-07-01,4600.0,18.201390422258687,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_10_Andes_MCDS4S5_Yearly_Monthly_2021_07_10,4.811857335287504,2021-07-01,4700.0,21.16571941156101,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_11_Andes_MCDS4S5_Yearly_Monthly_2021_07_11,5.70387727581417,2021-07-01,4800.0,28.734811855109786,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_12_Andes_MCDS4S5_Yearly_Monthly_2021_07_12,7.118403577513821,2021-07-01,4900.0,41.25335478475365,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_13_Andes_MCDS4S5_Yearly_Monthly_2021_07_13,7.384703031348321,2021-07-01,5000.0,46.02784528742188,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_14_Andes_MCDS4S5_Yearly_Monthly_2021_07_14,8.142594570701016,2021-07-01,5100.0,56.01423976625755,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_15_Andes_MCDS4S5_Yearly_Monthly_2021_07_15,10.209180625087948,2021-07-01,5200.0,71.98284493522156,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_16_Andes_MCDS4S5_Yearly_Monthly_2021_07_16,11.914341164765267,2021-07-01,5300.0,79.49574626951927,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_17_Andes_MCDS4S5_Yearly_Monthly_2021_07_17,12.646733929694427,2021-07-01,5400.0,78.9598935422171,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_18_Andes_MCDS4S5_Yearly_Monthly_2021_07_18,13.796540522271764,2021-07-01,5500.0,75.53765463930871,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_19_Andes_MCDS4S5_Yearly_Monthly_2021_07_19,14.238077118311354,2021-07-01,5600.0,66.57518432300883,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_20_Andes_MCDS4S5_Yearly_Monthly_2021_07_20,14.526402026283359,2021-07-01,5700.0,58.257130476731774,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_21_Andes_MCDS4S5_Yearly_Monthly_2021_07_21,14.390152461884506,2021-07-01,5800.0,47.16825111453017,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_22_Andes_MCDS4S5_Yearly_Monthly_2021_07_22,18.88435522303927,2021-07-01,5900.0,46.688685738775085,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_23_Andes_MCDS4S5_Yearly_Monthly_2021_07_23,27.235536977712286,2021-07-01,6000.0,41.31677921571478,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_07_24_Andes_MCDS4S5_Yearly_Monthly_2021_07_24,28.41981998155748,2021-07-01,6100.0,47.54013479197436,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_0_Andes_MCDS4S5_Yearly_Monthly_2021_08_0,0.0,2021-08-01,3700.0,0.17502515344317784,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_1_Andes_MCDS4S5_Yearly_Monthly_2021_08_1,0.0,2021-08-01,3800.0,0.7593816679962738,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_2_Andes_MCDS4S5_Yearly_Monthly_2021_08_2,0.3570490112986997,2021-08-01,3900.0,12.411421301951435,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_3_Andes_MCDS4S5_Yearly_Monthly_2021_08_3,0.25819516393085734,2021-08-01,4000.0,7.2093284974725265,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_4_Andes_MCDS4S5_Yearly_Monthly_2021_08_4,0.27421965583388125,2021-08-01,4100.0,6.787486300946868,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_5_Andes_MCDS4S5_Yearly_Monthly_2021_08_5,0.12404982263424529,2021-08-01,4200.0,5.3052069715125745,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_6_Andes_MCDS4S5_Yearly_Monthly_2021_08_6,0.12845408681347312,2021-08-01,4300.0,6.923618187466052,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_7_Andes_MCDS4S5_Yearly_Monthly_2021_08_7,0.19959287142922302,2021-08-01,4400.0,11.647334612494522,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_8_Andes_MCDS4S5_Yearly_Monthly_2021_08_8,0.256009066913413,2021-08-01,4500.0,15.39544151211917,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_9_Andes_MCDS4S5_Yearly_Monthly_2021_08_9,0.2619788139057214,2021-08-01,4600.0,15.572481741315547,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_10_Andes_MCDS4S5_Yearly_Monthly_2021_08_10,0.29786036463067717,2021-08-01,4700.0,19.6262581315862,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_11_Andes_MCDS4S5_Yearly_Monthly_2021_08_11,0.35264479515875546,2021-08-01,4800.0,25.647972966616454,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_12_Andes_MCDS4S5_Yearly_Monthly_2021_08_12,0.5094253199015742,2021-08-01,4900.0,36.1263081677486,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_13_Andes_MCDS4S5_Yearly_Monthly_2021_08_13,0.4703394751023591,2021-08-01,5000.0,43.30549025395107,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_14_Andes_MCDS4S5_Yearly_Monthly_2021_08_14,0.5501141234718177,2021-08-01,5100.0,54.3802431448154,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_15_Andes_MCDS4S5_Yearly_Monthly_2021_08_15,0.7659079445139674,2021-08-01,5200.0,70.35884883791513,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_16_Andes_MCDS4S5_Yearly_Monthly_2021_08_16,0.8147934494597429,2021-08-01,5300.0,78.0135129288359,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_17_Andes_MCDS4S5_Yearly_Monthly_2021_08_17,0.6489263933889825,2021-08-01,5400.0,77.92414679747581,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_18_Andes_MCDS4S5_Yearly_Monthly_2021_08_18,0.8387428426461474,2021-08-01,5500.0,74.51286567939795,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_19_Andes_MCDS4S5_Yearly_Monthly_2021_08_19,0.8148084062527047,2021-08-01,5600.0,68.34570521335068,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_20_Andes_MCDS4S5_Yearly_Monthly_2021_08_20,1.3726964537451987,2021-08-01,5700.0,63.0675197346013,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_21_Andes_MCDS4S5_Yearly_Monthly_2021_08_21,1.4299852456240774,2021-08-01,5800.0,57.613918801891046,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_22_Andes_MCDS4S5_Yearly_Monthly_2021_08_22,1.5152194522022087,2021-08-01,5900.0,66.58351344970589,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_23_Andes_MCDS4S5_Yearly_Monthly_2021_08_23,6.417693111541295,2021-08-01,6000.0,78.99917126648661,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_08_24_Andes_MCDS4S5_Yearly_Monthly_2021_08_24,11.133642884538494,2021-08-01,6100.0,82.383649415018,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_0_Andes_MCDS4S5_Yearly_Monthly_2021_09_0,0.0,2021-09-01,3700.0,0.06641726632542422,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_1_Andes_MCDS4S5_Yearly_Monthly_2021_09_1,0.0,2021-09-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_2_Andes_MCDS4S5_Yearly_Monthly_2021_09_2,0.0032868654343757037,2021-09-01,3900.0,2.684779690910487,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_3_Andes_MCDS4S5_Yearly_Monthly_2021_09_3,0.0,2021-09-01,4000.0,1.0374965305169248,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_4_Andes_MCDS4S5_Yearly_Monthly_2021_09_4,0.008329809769357694,2021-09-01,4100.0,0.3828997592942688,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_5_Andes_MCDS4S5_Yearly_Monthly_2021_09_5,6.265923200545109E-4,2021-09-01,4200.0,0.4891597378558821,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_6_Andes_MCDS4S5_Yearly_Monthly_2021_09_6,0.006889474444794353,2021-09-01,4300.0,0.07494403908239726,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_7_Andes_MCDS4S5_Yearly_Monthly_2021_09_7,0.005379681386436018,2021-09-01,4400.0,0.0485950487381552,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_8_Andes_MCDS4S5_Yearly_Monthly_2021_09_8,0.004534585300698217,2021-09-01,4500.0,1.0160036107562709,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_9_Andes_MCDS4S5_Yearly_Monthly_2021_09_9,0.005201251727121527,2021-09-01,4600.0,1.0145652923795487,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_10_Andes_MCDS4S5_Yearly_Monthly_2021_09_10,0.013313415010266526,2021-09-01,4700.0,1.9965996977960665,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_11_Andes_MCDS4S5_Yearly_Monthly_2021_09_11,0.036459396444907026,2021-09-01,4800.0,4.044248550129689,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_12_Andes_MCDS4S5_Yearly_Monthly_2021_09_12,0.03875396887874253,2021-09-01,4900.0,9.164408511520001,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_13_Andes_MCDS4S5_Yearly_Monthly_2021_09_13,0.0066990104472111015,2021-09-01,5000.0,16.744803389214102,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_14_Andes_MCDS4S5_Yearly_Monthly_2021_09_14,0.003628139852697522,2021-09-01,5100.0,26.10582325604629,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_15_Andes_MCDS4S5_Yearly_Monthly_2021_09_15,0.011875851939562386,2021-09-01,5200.0,42.356873375646174,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_16_Andes_MCDS4S5_Yearly_Monthly_2021_09_16,0.04444250339546879,2021-09-01,5300.0,48.697642725642275,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_17_Andes_MCDS4S5_Yearly_Monthly_2021_09_17,0.032143495924572656,2021-09-01,5400.0,50.354490547352256,"{""type"":""MultiPoint"",""coordinates"":[]}"
